# I (A)  U(mV)  1mV/100mT 
 1.061      0.827
 1.650      1.273
 2.082      1.629
 2.750      2.173
 3.290      2.612
 3.701      2.950
 4.057      3.244
 4.457      3.575
 4.877      3.924
 5.234      4.224
 5.739      4.640
 6.327      5.128
 6.767      5.488
 7.252      5.880
 7.682      6.263
 8.140      6.580
 8.519      6.917
 9.000      7.199
 9.329      7.409
 9.658      7.603
10.040      7.798
10.552      8.040
10.950      8.191
11.330      8.316
11.728      8.465
12.0        8.588
12.5        8.745
13.0        8.872
13.5        9.005
14.0        9.137
14.5        9.270
15.0        9.355


