5   274   111   0  1
5   307   139   0  2
5   336   122   0  3
5   450   176   1  1
5   470   214   1  2
5   491   185   1  3
5   576   202   2  1
5   589   242   2  2
5   607   213   2  3
5   693   249   3  2
6   259    98   0  1
6   302   137   0  2
6   340   129   0  3
6   443   173   1  1
6   471   217   1  2
6   495   187   1  3
6   571   207   2  1
6   588   238   2  2
6   612   209   2  3
6   693   255   3  2
7   240    95   0  1
7   298   135   0  2
7   344   132   0  3
7   434   179   1  1
7   466   216   1  2
7   498   196   1  3
7   566   204   2  1
7   588   239   2  2
7   612   210   2  3
7   692   255   3  2
7   712   232   3  3
7   768   236   4  1
7   785   255   4  2
7   806   239   4  3
8   232   105   0  1
8   296   147   0  2
8   347   153   0  3
8   428   198   1  1
8   466   244   1  2
8   499   216   1  3
8   560   226   2  1
8   588   254   2  2
8   617   230   2  3
9   223   110   0  1
9   294   161   0  2
9   351   170   0  3
9   423   219   1  1
9   464   255   1  2
9   503   243   1  3
9   555   251   2  1
9   586   255   2  2
9   620   254   2  3
10  211    94   0  1
10  290   142   0  2
10  353   160   0  3
10  417   195   1  1
10  463   240   1  2
10  503   218   1  3
10  550   225   2  1
10  583   255   2  2
10  620   231   2  3
10  664   238   3  1
10  690   255   3  2
10  722   253   3  3
11  203    94   0  1
11  289   141   0  2
11  356   165   0  3
11  412   204   1  1
11  461   252   1  2
11  504   231   1  3
11  549   236   2  1
11  582   255   2  2
11  620   245   2  3
11  661   247   3  1
11  690   255   3  2
11  723   255   3  3
12  193    92   0  1
12  286   143   0  2
12  354   170   0  3
12  407   207   1  1
12  458   250   1  2
12  504   234   1  3
12  545   240   2  1
12  583   255   2  2
12  620   246   2  3
12  658   247   3  1
12  688   255   3  2
12  722   255   3  3
13  188    88   0  1
13  283   151   0  2
13  356   176   0  3
13  407   213   1  1
13  456   252   1  2
13  504   246   1  3
13  541   246   2  1
13  581   255   2  2
13  620   251   2  3
14  177    89   0  1
14  283   149   0  2
14  357   181   0  3
14  402   219   1  1
14  455   255   1  2
14  504   249   1  3
14  540   253   2  1
14  581   255   2  2
14  621   255   2  3

