5.00   274   111   0  1
5.00   307   139   0  2
5.00   336   122   0  3
5.00   450   176   1  1
5.00   470   214   1  2
5.00   491   185   1  3
5.00   576   202   2  1
5.00   589   242   2  2
5.00   607   213   2  3
5.00   693   249   3  2
6.05   259    98   0  1
6.05   302   137   0  2
6.05   340   129   0  3
6.05   443   173   1  1
6.05   471   217   1  2
6.05   495   187   1  3
6.05   571   207   2  1
6.05   588   238   2  2
6.05   612   209   2  3
6.05   693   255   3  2
7.00   240    95   0  1
7.00   298   135   0  2
7.00   344   132   0  3
7.00   434   179   1  1
7.00   466   216   1  2
7.00   498   196   1  3
7.00   566   204   2  1
7.00   588   239   2  2
7.00   612   210   2  3
7.00   692   255   3  2
7.00   712   232   3  3
7.00   768   236   4  1
7.00   785   255   4  2
7.00   806   239   4  3
8.04   232   105   0  1
8.04   296   147   0  2
8.04   347   153   0  3
8.04   428   198   1  1
8.04   466   244   1  2
8.04   499   216   1  3
8.04   560   226   2  1
8.04   588   254   2  2
8.04   617   230   2  3
9.02   223   110   0  1
9.02   294   161   0  2
9.02   351   170   0  3
9.02   423   219   1  1
9.02   464   255   1  2
9.02   503   243   1  3
9.02   555   251   2  1
9.02   586   255   2  2
9.02   620   254   2  3
10.06  211    94   0  1
10.06  290   142   0  2
10.06  353   160   0  3
10.06  417   195   1  1
10.06  463   240   1  2
10.06  503   218   1  3
10.06  550   225   2  1
10.06  583   255   2  2
10.06  620   231   2  3
10.06  664   238   3  1
10.06  690   255   3  2
10.06  722   253   3  3
11.00  203    94   0  1
11.00  289   141   0  2
11.00  356   165   0  3
11.00  412   204   1  1
11.00  461   252   1  2
11.00  504   231   1  3
11.00  549   236   2  1
11.00  582   255   2  2
11.00  620   245   2  3
11.00  661   247   3  1
11.00  690   255   3  2
11.00  723   255   3  3
12.00  193    92   0  1
12.00  286   143   0  2
12.00  354   170   0  3
12.00  407   207   1  1
12.00  458   250   1  2
12.00  504   234   1  3
12.00  545   240   2  1
12.00  583   255   2  2
12.00  620   246   2  3
12.00  658   247   3  1
12.00  688   255   3  2
12.00  722   255   3  3
13.06  188    88   0  1
13.06  283   151   0  2
13.06  356   176   0  3
13.06  407   213   1  1
13.06  456   252   1  2
13.06  504   246   1  3
13.06  541   246   2  1
13.06  581   255   2  2
13.06  620   251   2  3
14.16  177    89   0  1
14.16  283   149   0  2
14.16  357   181   0  3
14.16  402   219   1  1
14.16  455   255   1  2
14.16  504   249   1  3
14.16  540   253   2  1
14.16  581   255   2  2
14.16  621   255   2  3

